(-141.8819393459555,-141.8819393459555) (80.84903369247304,80.84903369247304) (-4.788936900885158,-4.788936900885158) (3.4839735807106997,3.4839735807106997) 
(-457.7866131778948,-457.7866131778948) (70.20788824152636,70.20788824152636) (-1.0125138525351698,-1.0125138525351698) (3.412563898944086,3.412563898944086) 
(-741.4170442892881,-741.4170442892881) (35.87389225318428,35.87389225318428) (1.6395306598325976,1.6395306598325976) (3.423978066950756,3.423978066950756) 
(-734.666127817031,-734.666127817031) (-19.73238606851229,-19.73238606851229) (2.043068314449398,2.043068314449398) (3.475802874787791,3.475802874787791) 
(-370.4393333812955,-370.4393333812955) (-74.83234565478962,-74.83234565478962) (-0.3210499786331532,-0.3210499786331532) (3.5030676831090646,3.5030676831090646) 
(129.0585679364225,129.0585679364225) (-102.6152956583867,-102.6152956583867) (-4.757241011462555,-4.757241011462555) (3.4424831030249097,3.4424831030249097) 
(446.4500969112627,446.4500969112627) (-92.9359030631545,-92.9359030631545) (-9.6460209795011,-9.6460209795011) (3.2614340580758605,3.2614340580758605) 
(458.3686202720449,458.3686202720449) (-59.452145794809695,-59.452145794809695) (-13.45572220095021,-13.45572220095021) (2.9691743769380996,2.9691743769380996) 
(294.8181487987535,294.8181487987535) (-25.0744992744063,-25.0744992744063) (-15.568888327680611,-15.568888327680611) (2.6027857404843386,2.6027857404843386) 
(162.68210186303918,162.68210186303918) (-2.9631381145006332,-2.9631381145006332) (-16.269829262403263,-16.269829262403263) (2.2024985038207996,2.2024985038207996) 
(138.18365969444218,138.18365969444218) (9.238019525226868,9.238019525226868) (-16.112957227135098,-16.112957227135098) (1.7964427187807666,1.7964427187807666) 
(146.59228257611946,146.59228257611946) (19.601794002309187,19.601794002309187) (-15.391961888946675,-15.391961888946675) (1.4015516699883812,1.4015516699883812) 
(93.99381234127287,93.99381234127287) (30.596215195517875,30.596215195517875) (-14.137011659000988,-14.137011659000988) (1.0312942484314092,1.0312942484314092) 
(-31.862876109442997,-31.862876109442997) (37.64575112111334,37.64575112111334) (-12.430962501085205,-12.430962501085205) (0.6984602447714152,0.6984602447714152) 
(-154.53980724269738,-154.53980724269738) (35.25603541290484,35.25603541290484) (-10.608417837734741,-10.608417837734741) (0.41071691925577064,0.41071691925577064) 
(-171.6452018299944,-171.6452018299944) (23.665549869702694,23.665549869702694) (-9.13537820566956,-9.13537820566956) (0.1651268109573013,0.1651268109573013) 
(-66.97650719655131,-66.97650719655131) (10.792159732453104,10.792159732453104) (-8.273935465615667,-8.273935465615667) (-0.05114863179446738,-0.05114863179446738) 
(53.06497478712222,53.06497478712222) (5.7689216927120714,5.7689216927120714) (-7.859908429986546,-7.859908429986546) (-0.25229842652702217,-0.25229842652702217) 
(75.94385216416399,75.94385216416399) (9.748794801746028,9.748794801746028) (-7.471965517625088,-7.471965517625088) (-0.44436142098769216,-0.44436142098769216) 
(38.20707079222272,38.20707079222272) (15.444583714057973,15.444583714057973) (-6.842131054729978,-6.842131054729978) (-0.6238809394871632,-0.6238809394871632) 
(83.58104733202353,83.58104733202353) (18.310114023474448,18.310114023474448) (-5.998263611291665,-5.998263611291665) (-0.7846843655529974,-0.7846843655529974) 
(63.79800802161515,63.79800802161515) (24.57869257337614,24.57869257337614) (-4.926043446370398,-4.926043446370398) (-0.9218911807060547,-0.9218911807060547) 
(317.0553440725209,317.0553440725209) (29.363543174997353,29.363543174997353) (-3.577487552661061,-3.577487552661061) (-1.028683740131617,-1.028683740131617) 
(317.0553440725216,317.0553440725216) (53.14269398043647,53.14269398043647) (-1.514831623775214,-1.514831623775214) (-1.094814724712637,-1.094814724712637) 
(-220.02027943783276,-220.02027943783276) (65.92650174790464,65.92650174790464) (5.971805338623232,5.971805338623232) (4.879254457831756,4.879254457831756) 
(-220.0202794378356,-220.0202794378356) (49.424980790067394,49.424980790067394) (8.855592402072528,8.855592402072528) (5.066315838023561,5.066315838023561) 
(-278.5058710709675,-278.5058710709675) (32.923459832230066,32.923459832230066) (10.914303417629958,10.914303417629958) (5.31515844420295,5.31515844420295) 
(-345.1829186635622,-345.1829186635622) (12.035519501907645,12.035519501907645) (12.038277900983399,12.038277900983399) (5.604241537803359,5.604241537803359) 
(-526.7220546209559,-526.7220546209559) (-13.853199397859656,-13.853199397859656) (11.992835903584602,11.992835903584602) (5.907327201912518,5.907327201912518) 
(-581.8450478400838,-581.8450478400838) (-53.35735349443101,-53.35735349443101) (10.31257208127733,10.31257208127733) (6.1902598177750185,6.1902598177750185) 
(-309.1703398609611,-309.1703398609611) (-96.99573208243714,-96.99573208243714) (6.553744941855617,6.553744941855617) (6.405634445000431,6.405634445000431) 
(241.04919361012387,241.04919361012387) (-120.18350757200915,-120.18350757200915) (1.1242639504944587,1.1242639504944587) (6.504024949434971,6.504024949434971) 
(827.0426069909863,827.0426069909863) (-102.10481805124977,-102.10481805124977) (-4.4329441900870155,-4.4329441900870155) (6.460783249614985,6.460783249614985) 
(1112.7387084163163,1112.7387084163163) (-40.076622526925554,-40.076622526925554) (-7.987480204541404,-7.987480204541404) (6.2990666743150125,6.2990666743150125) 
(937.1785768285332,937.1785768285332) (43.378780604298406,43.378780604298406) (-7.904926252607089,-7.904926252607089) (6.091718322441154,6.091718322441154) 
(369.5389552203825,369.5389552203825) (113.66717386643842,113.66717386643842) (-3.978777390838663,-3.978777390838663) (5.935850319266609,5.935850319266609) 
(-371.814920372763,-371.814920372763) (141.3825955079671,141.3825955079671) (2.3974668435214808,2.3974668435214808) (5.913196914337485,5.913196914337485) 
(-964.1991804054652,-964.1991804054652) (113.49647648000993,113.49647648000993) (8.769443643220898,8.769443643220898) (6.055688099487177,6.055688099487177) 
(-1151.3548423428551,-1151.3548423428551) (41.181537949599715,41.181537949599715) (12.63639400396115,12.63639400396115) (6.33079387617387,6.33079387617387) 
(-883.6543832297293,-883.6543832297293) (-45.170075226114115,-45.170075226114115) (12.536680572048287,12.536680572048287) (6.654452268079791,6.654452268079791) 
(-335.900911432301,-335.900911432301) (-111.4441539683441,-111.4441539683441) (8.621324842186834,8.621324842186834) (6.925830885626713,6.925830885626713) 
(198.88694346825935,198.88694346825935) (-136.63672232576667,-136.63672232576667) (2.4193029348340587,2.4193029348340587) (7.066462958710039,7.066462958710039) 
(528.6535413473832,528.6535413473832) (-121.7202015656472,-121.7202015656472) (-4.03962016245128,-4.03962016245128) (7.044655189118978,7.044655189118978) 
(633.6984134757092,633.6984134757092) (-82.07118596459308,-82.07118596459308) (-9.1344048507073,-9.1344048507073) (6.875849770662719,6.875849770662719) 
(587.850188701275,587.850188701275) (-34.54380495391487,-34.54380495391487) (-12.049779623669998,-12.049779623669998) (6.606096695877724,6.606096695877724) 
(450.60379050042826,450.60379050042826) (9.544959198680935,9.544959198680935) (-12.67475076755085,-12.67475076755085) (6.292447486388235,6.292447486388235) 
(262.63956602785424,262.63956602785424) (43.34024348621288,43.34024348621288) (-11.3526207004285,-11.3526207004285) (5.988585000925208,5.988585000925208) 
(58.48783034831218,58.48783034831218) (63.038210938301916,63.038210938301916) (-8.693159339815626,-8.693159339815626) (5.735960878812564,5.735960878812564) 
(-140.2895444907098,-140.2895444907098) (67.4247982144253,67.4247982144253) (-5.431584110997441,-5.431584110997441) (5.558944649502804,5.558944649502804) 
(-303.0501552137247,-303.0501552137247) (56.90308237762206,56.90308237762206) (-2.323387096196267,-2.323387096196267) (5.4631035214792165,5.4631035214792165) 
(-366.53694121774186,-366.53694121774186) (34.174320736592726,34.174320736592726) (-0.04645201834089563,-0.04645201834089563) (5.435848111885109,5.435848111885109) 
(-293.9023063385202,-293.9023063385202) (6.684050145262067,6.684050145262067) (0.9750072537054751,0.9750072537054751) (5.45031862218043,5.45031862218043) 
(-142.3032210829253,-142.3032210829253) (-15.35862283012695,-15.35862283012695) (0.7581429365838525,0.7581429365838525) (5.474279111327316,5.474279111327316) 
(-9.82837548628133,-9.82837548628133) (-26.03136441134637,-26.03136441134637) (-0.27660674445298117,-0.27660674445298117) (5.481410057643663,5.481410057643663) 
(52.31887453566477,52.31887453566477) (-26.768492572817465,-26.768492572817465) (-1.5966031690570723,-1.5966031690570723) (5.458071717908274,5.458071717908274) 
(54.39772684903365,54.39772684903365) (-22.84457698264262,-22.84457698264262) (-2.836929907943575,-2.836929907943575) (5.402243813238456,5.402243813238456) 
(54.31549328971803,54.31549328971803) (-18.764747468965023,-18.764747468965023) (-3.8771630192337683,-3.8771630192337683) (5.317892669407731,5.317892669407731) 
(106.7713927584263,106.7713927584263) (-14.691085472236148,-14.691085472236148) (-4.713558842763799,-4.713558842763799) (5.210084306341435,5.210084306341435) 
(231.80689220253493,231.80689220253493) (-6.683231015354304,-6.683231015354304) (-5.247916754953558,-5.247916754953558) (5.084731709864043,5.084731709864043) 
(253.80345568943554,253.80345568943554) (10.702285899835742,10.702285899835742) (-5.147440382841522,-5.147440382841522) (4.952978754296272,4.952978754296272) 
(180.5346811966299,180.5346811966299) (29.737545076543437,29.737545076543437) (-4.136444608432042,-4.136444608432042) (4.834947352407779,4.834947352407779) 
(154.79266574868163,154.79266574868163) (43.2776461662907,43.2776461662907) (-2.3110648273611867,-2.3110648273611867) (4.752943057263515,4.752943057263515) 
(154.79266574868092,154.79266574868092) (54.88709609744181,54.88709609744181) (0.14305372923212886,0.14305372923212886) (4.72463360083574,4.72463360083574) 
(-219.99656123040268,-219.99656123040268) (0.8127567298394922,0.8127567298394922) (13.09627110028691,13.09627110028691) (-4.6866401719479835,-4.6866401719479835) 
(-219.99656123040268,-219.99656123040268) (-15.686985362440709,-15.686985362440709) (12.724415384471879,12.724415384471879) (-4.362162867753886,-4.362162867753886) 
(-296.110396392555,-296.110396392555) (-32.186727454720256,-32.186727454720256) (11.52757256404284,11.52757256404284) (-4.05729429526284,-4.05729429526284) 
(-344.61391519757296,-344.61391519757296) (-54.395007184161855,-54.395007184161855) (9.363029198070786,9.363029198070786) (-3.7938484107646024,-3.7938484107646024) 
(-167.81346394529072,-167.81346394529072) (-80.24105082397979,-80.24105082397979) (5.9971277478672445,5.9971277478672445) (-3.599154152727896,-3.599154152727896) 
(204.66389366698152,204.66389366698152) (-92.82706061987656,-92.82706061987656) (1.6704249617708362,1.6704249617708362) (-3.5019987011703475,-3.5019987011703475) 
(605.6564978317143,605.6564978317143) (-77.47726859485293,-77.47726859485293) (-2.587183268597404,-2.587183268597404) (-3.515057116674953,-3.515057116674953) 
(812.1199242310158,812.1199242310158) (-32.053031257474316,-32.053031257474316) (-5.325440764905586,-5.325440764905586) (-3.6186966084830505,-3.6186966084830505) 
(623.5364585355827,623.5364585355827) (28.85596305985189,28.85596305985189) (-5.405367469846147,-5.405367469846147) (-3.759176398325502,-3.759176398325502) 
(76.93492755989946,76.93492755989946) (75.62119745002065,75.62119745002065) (-2.793438457099335,-2.793438457099335) (-3.8665328509946297,-3.8665328509946297) 
(-522.1313235630068,-522.1313235630068) (81.3913170170131,81.3913170170131) (1.1318744045765081,1.1318744045765081) (-3.887903455772727,-3.887903455772727) 
(-814.5372994125906,-814.5372994125906) (42.23146774978748,42.23146774978748) (4.222444023746527,4.222444023746527) (-3.816895324453353,-3.816895324453353) 
(-651.577389804064,-651.577389804064) (-18.858829706156907,-18.858829706156907) (4.806759974837292,4.806759974837292) (-3.697666701819394,-3.697666701819394) 
(-233.19834681221636,-233.19834681221636) (-67.72713394146164,-67.72713394146164) (2.642110883646832,2.642110883646832) (-3.5994653677304984,-3.5994653677304984) 
(125.86040562644918,125.86040562644918) (-85.21700995237791,-85.21700995237791) (-1.1814927136991598,-1.1814927136991598) (-3.579385778521682,-3.579385778521682) 
(293.71873014470344,293.71873014470344) (-75.7774795303945,-75.7774795303945) (-5.206354950768458,-5.206354950768458) (-3.660217158746484,-3.660217158746484) 
(337.20890735429464,337.20890735429464) (-53.74857476954178,-53.74857476954178) (-8.444506308266867,-8.444506308266867) (-3.833147602063681,-3.833147602063681) 
(352.9087579064434,352.9087579064434) (-28.457906717969593,-28.457906717969593) (-10.499668345454655,-10.499668345454655) (-4.072584229823906,-4.072584229823906) 
(336.0128316982633,336.0128316982633) (-1.9897498749865132,-1.9897498749865132) (-11.260859760278555,-11.260859760278555) (-4.3473479308167144,-4.3473479308167144) 
(229.50909145390094,229.50909145390094) (23.211212502383596,23.211212502383596) (-10.730323194593636,-10.730323194593636) (-4.62486281800026,-4.62486281800026) 
(35.473757194739555,35.473757194739555) (40.42439436142647,40.42439436142647) (-9.139433022998395,-9.139433022998395) (-4.875027810497143,-4.875027810497143) 
(-154.42381558568712,-154.42381558568712) (43.08492615103191,43.08492615103191) (-7.051700010186933,-7.051700010186933) (-5.077694112140044,-5.077694112140044) 
(-252.19478990960866,-252.19478990960866) (31.50313998210536,31.50313998210536) (-5.186998356858501,-5.186998356858501) (-5.229471405668849,-5.229471405668849) 
(-231.21230996900934,-231.21230996900934) (12.588530738884696,12.588530738884696) (-4.0847065888337495,-4.0847065888337495) (-5.343397445693833,-5.343397445693833) 
(-110.52320727471077,-110.52320727471077) (-4.752392508791043,-4.752392508791043) (-3.8888031330814075,-3.8888031330814075) (-5.44125997104614,-5.44125997104614) 
(69.80813495585765,69.80813495585765) (-13.04163305439444,-13.04163305439444) (-4.33365377216104,-4.33365377216104) (-5.543177219804837,-5.543177219804837) 
(220.92592696402238,220.92592696402238) (-7.806022932705005,-7.806022932705005) (-4.854845171838528,-4.854845171838528) (-5.658578832659174,-5.658578832659174) 
(230.04393503214786,230.04393503214786) (8.76342158959676,8.76342158959676) (-4.830910205416235,-4.830910205416235) (-5.781376758679265,-5.781376758679265) 
(79.11220517180752,79.11220517180752) (26.016716717007846,26.016716717007846) (-3.961406747751119,-3.961406747751119) (-5.893077938836296,-5.893077938836296) 
(-109.26717115978597,-109.26717115978597) (31.95013210489334,31.95013210489334) (-2.512235527203586,-2.512235527203586) (-5.974616531376134,-5.974616531376134) 
(-181.82718883940333,-181.82718883940333) (23.755094267909406,23.755094267909406) (-1.119604867883522,-1.119604867883522) (-6.019160886540037,-6.019160886540037) 
(-77.89586363449396,-77.89586363449396) (10.118055104954136,10.118055104954136) (-0.27277613356193253,-0.27277613356193253) (-6.035145124145298,-6.035145124145298) 
