(3.811248924715533,20.731895888444704) (11.51500407352819,3.253373483354798) (2.1661329921037495,-1.6382131609922927) (-17.995039901569516,-10.7475493769254) 
(-1.8088630796463072,8.015558004565781) (12.413008445244849,8.138211369714274) (4.0454347007032965,-0.7435201788136292) (-17.752035432421547,-10.846101849121142) 
(-11.549472289117402,-5.583050914782635) (11.98680512306735,10.026832730331783) (5.961791577082551,0.6831590486073527) (-17.35861440273023,-10.850413886171033) 
(-19.497079862602273,-9.926055159021397) (9.26552482584277,8.711357349944395) (7.630945668061597,2.15485305605147) (-16.822031155169746,-10.737612992519033) 
(-20.067507828559577,-4.075557711344436) (4.671633611132399,6.372585702441267) (8.725567531999554,3.339543173065011) (-16.174989478724992,-10.519444103929262) 
(-14.213607455834072,4.582569076656965) (-0.05666152662191548,5.412305040048193) (9.08802659193005,4.265126327564093) (-15.47059018970902,-10.219822181992761) 
(-7.398487803796904,8.039969228475192) (-3.4056638839411644,6.492047440982707) (8.816096190075989,5.200091985067844) (-14.764053877155328,-9.849233993709609) 
(-3.5727702419535974,3.889576908842246) (-5.148891503847389,8.38642056072768) (8.14422298105091,6.36864412933894) (-14.096231516712042,-9.396878363155363) 
(-2.3420533876243854,-4.271829133977824) (-5.990705659728789,9.30288052890705) (7.269321065724894,7.757958588097298) (-13.49007760193352,-8.843070169328472) 
(-1.3848873774498396,-10.353034550712305) (-6.5425389884944,8.296354502055008) (6.284962332912349,9.140199275149051) (-12.95723480665954,-8.178446268704569) 
(-0.7612903228727013,-10.354208311839118) (-6.8688453893227726,5.856978205539043) (5.231634667016862,10.251799426598794) (-12.504643629721047,-7.414416377224145) 
(-3.0247390747516394,-6.31235966320638) (-7.048220195741692,3.4173253480731116) (4.138590891977708,10.98020152437854) (-12.136491320157203,-6.578129482056286) 
(-7.841297440873612,-4.843177165721876) (-7.760907549961622,1.9300106422171364) (2.975484718678358,11.400180310962845) (-11.856389521895732,-5.6977248584333875) 
(-9.70728517863531,-9.038487329492655) (-9.608469732576186,0.7888639069271424) (1.6112970169721024,11.613720218703449) (-11.674367575607238,-4.79279790354022) 
(-4.6760169587944,-14.001216297367778) (-11.895694917838824,-1.3407794976153393) (-0.07763612521112491,11.570372869575763) (-11.61178939408294,-3.88017124509524) 
(3.489887703592798,-12.758954823661297) (-12.99745545727456,-4.6397383672003025) (-2.0327395837901796,11.100664094856581) (-11.693530952226334,-2.986490099242629) 
(6.119845114896912,-6.596197670307417) (-12.175170039415036,-7.645996272812627) (-4.009792967089368,10.135744752631114) (-11.931666028923159,-2.1494475889172455) 
(4.255505855647693,-2.5110274735982214) (-10.733215505359864,-9.200188733512178) (-5.809013360416052,8.812648476208992) (-12.318732101827003,-1.4037480867759142) 
(-1.5741517525223498,-0.7458573137403044) (-9.73053556035412,-9.79183564331355) (-7.416232610739479,7.321018369733143) (-12.839117135638059,-0.769572208694028) 
(-6.9719654307030705,-10.724892576303704) (-10.101436328956122,-9.967574132624017) (-8.973832040580884,5.769117954949249) (-13.482372152325123,-0.2553430834001873) 
(2.7137080284657724,-17.978228312641303) (-11.74416698231962,-12.494567412243143) (-10.689581712479395,4.004945483418028) (-14.252863739955023,0.13108145110371683) 
(2.7137080284629542,-17.978228312641185) (-11.104764591853653,-16.73058766160972) (-12.484132601874354,1.7096071714170498) (-15.163550732268622,0.3598463928510185) 
(4.979504221750962,19.323977310392102) (12.13580403273751,-6.291252023357888) (2.0818902064129836,-7.0523335671924405) (-0.9910109764912426,-4.705361439100629) 
(4.979504221750099,19.32397731039124) (13.309072073855418,-1.7381471366230112) (4.080326102612354,-7.682961102535849) (-0.7502275257694144,-5.288696080973196) 
(-4.003062228851893,24.294565262039686) (14.482340114973201,2.814957750111458) (6.2630585117450925,-7.59838859471977) (-0.34524997965441306,-5.8934742536324585) 
(-13.602078006655383,24.91786685332274) (13.53914079822142,8.539229831315113) (8.463860476235064,-6.706632787387519) (0.23404446455868888,-6.461116161022298) 
(-28.206416842223312,27.485384043045798) (10.334226672776765,14.4103638900296) (10.33887037281849,-4.904175911441341) (0.9757208986102658,-6.923107570168396) 
(-38.90457931632651,20.206539578592036) (3.688246277605295,20.8864549343341) (11.440192822970534,-2.131970243598567) (1.8378153350595132,-7.206074347783356) 
(-42.76673477859329,-1.5055588772146424) (-5.478429265232722,25.647508656427323) (11.299592179907744,1.5227987103802099) (2.740228714475285,-7.23489122011602) 
(-32.78392888925976,-30.28820698966625) (-15.555103750116654,25.292769703311983) (9.64762235990625,5.523638817049611) (3.5731835715813496,-6.957813564121097) 
(-7.485667200759697,-55.18615139950162) (-23.279635011689837,18.156279060626172) (6.597549109952002,8.93611912710594) (4.219071428795637,-6.38264328713559) 
(22.24864752606753,-62.92728426777063) (-25.04340379307422,5.153348474383636) (2.8022665172474723,10.766852992653464) (4.590014627386081,-5.5955412791377235) 
(40.04154144129922,-48.47442598512809) (-19.80118972155901,-9.673543573065185) (-0.719819621222335,10.411837699783199) (4.666402690441657,-4.748612753091148) 
(38.80683707610005,-17.980379598287936) (-10.3666237892792,-21.09506111520471) (-3.0891941537352468,7.995277138536263) (4.507123544963836,-4.01402476665544) 
(25.43057516342281,16.616526958675394) (-1.222978219229298,-25.331588249309966) (-3.9994393669342427,4.348936624177547) (4.219353123748915,-3.5249131208843827) 
(11.60564689359341,41.094322164150206) (4.768959889018642,-21.416411322693623) (-3.7209386178448898,0.6773573235419211) (3.910014374799495,-3.33155614906286) 
(2.920997300207852,46.46967896600138) (7.503476015598918,-11.733789776557646) (-2.7570637558549365,-1.9262533824188797) (3.6528125047519886,-3.390554728882197) 
(-4.575910252265199,34.96750094494929) (8.191719790060581,-0.7846296224877072) (-1.5243659598621078,-2.909447742883799) (3.4839735807106997,-3.5917089220977862) 
(-14.764320717963828,16.965437708812516) (7.1135463376603925,7.454393683740778) (-0.32229316915998524,-2.38560569848355) (3.412563898944086,-3.8081155908160813) 
(-23.911837333260124,2.3021704807645387) (3.6347852249504804,11.451780769061356) (0.5218788177261574,-0.9007182292732919) (3.423978066950756,-3.9412788785474366) 
(-23.694109918184893,-6.7875658007031685) (-1.9993087125498183,11.994216909287452) (0.6503288426380717,0.940726122286301) (3.475802874787791,-3.940265442066588) 
(-11.947236916000586,-13.318577755825785) (-7.5821018364737185,10.394934395143995) (-0.10219338215793074,2.6991659537391035) (3.5030676831090646,-3.7956830180615557) 
(4.162336847858217,-18.792193990920477) (-10.397103215924048,7.256818442596469) (-1.5142768449078625,4.085531379689811) (3.4424831030249097,-3.5260223306698832) 
(14.398700672655213,-20.760781251805888) (-9.416375701199243,2.8290120485932295) (-3.070423840110132,4.877670654101646) (3.2614340580758605,-3.169486053908064) 
(14.783091341975858,-17.145030687575268) (-6.023761782115299,-2.0626317911661927) (-4.283089402310072,4.937862018766376) (2.9691743769380996,-2.7790019674593354) 
(9.50833766940492,-9.559213379653059) (-2.5405779453179433,-6.102334475190555) (-4.955731071573857,4.296587067786505) (2.6027857404843386,-2.4122128469779853) 
(5.246747440169951,-1.411312537327673) (-0.3002286625640155,-8.354671064761659) (-5.178847500813633,3.1611365078559808) (2.2024985038207996,-2.117033136264841) 
(4.456634945771292,5.1702626599892225) (0.9360070784319691,-8.687203747200748) (-5.128913580798596,1.822670790039534) (1.7964427187807666,-1.9209776098790918) 
(4.7278264707540805,9.409918791223022) (1.9860769488344217,-7.46898930796937) (-4.899413637967788,0.5537663547370124) (1.4015516699883812,-1.8289075679521294) 
(3.0314431017652,10.776501126922009) (3.1000448169319936,-5.2518294270656565) (-4.49995056860291,-0.445324412403824) (1.0312942484314092,-1.8269284889722848) 
(-1.0276207737220018,8.826165981086532) (3.814311770303098,-2.712676169185127) (-3.9568982721339627,-1.0708552191702307) (0.6984602447714152,-1.8890791861825016) 
(-4.984167830179361,3.784443224453163) (3.572184329798051,-0.6330598037691963) (-3.3767642250377774,-1.3336287080073421) (0.41071691925577064,-1.9856410690771045) 
(-5.535739347005932,-2.284873060584807) (2.397817451831778,0.25862862362102085) (-2.907881381560622,-1.3630364641280528) (0.1651268109573013,-2.092455593171272) 
(-2.160400372903884,-5.689166507552529) (1.0934895969761211,-0.2797319079928492) (-2.6336747671615917,-1.3646939122067827) (-0.05114863179446738,-2.199019834825426) 
(1.7125660507924063,-4.77282346287549) (0.584457251451548,-1.6202101858810698) (-2.501889129858228,-1.5139150153157894) (-0.25229842652702217,-2.310684419075482) 
(2.445054250909199,-2.0064973050057486) (0.9879711207482841,-2.744780220469866) (-2.378390894298248,-1.8567405601553404) (-0.44436142098769216,-2.4418936017712194) 
(1.2481035186062623,-2.2479082075897665) (1.5640734561696168,-3.217550009933902) (-2.177953781936271,-2.3250208814081637) (-0.6238809394871632,-2.605624942611941) 
(2.6364011007108625,-2.737770685329918) (1.8581509195425716,-3.747200903252044) (-1.909172907994438,-2.872031138981852) (-0.7846843655529974,-2.8091681727079836) 
(2.278580494242259,-3.4367342347139505) (2.479338294285746,-4.392272923670503) (-1.5685073017647362,-3.511303918450508) (-0.9218911807060547,-3.0591779661421565) 
(9.400749904811699,-5.963117766047903) (3.0162161748850718,-5.202034350479384) (-1.1368874630709955,-4.264839049669314) (-1.028683740131617,-3.36371388381791) 
(13.30361027191372,1.785643708122405) (5.231215687824416,-6.607060872952395) (-0.4891356792992322,-5.1923232196562035) (-1.094814724712637,-3.7336512926871297) 
(13.303610271913625,1.7856437081204297) (8.36580501005937,-6.18632848629992) (0.5787718290802757,-6.197113670294732) (-1.0945173418181113,-4.181345981609457) 
(-7.095991618291441,4.930535870188205) (6.67975119049636,4.782551359066082) (1.9008846776489141,-1.7649585090709126) (4.879254457831756,-1.86566766134309) 
(-7.095991618291441,4.930535870188403) (5.007797555149416,5.944281504169393) (2.818822609593749,-0.9224750260852588) (5.066315838023561,-1.9723972854139116) 
(-8.982241690693202,2.1036529952283836) (3.3358439198024907,7.106011649272753) (3.474130678641149,0.10249260136591684) (5.31515844420295,-2.0057922758661526) 
(-11.13267878703049,-0.73652750217314) (1.219453081683744,7.601673208936126) (3.8319028685108694,1.2576314689124888) (5.604241537803359,-1.9528899101423849) 
(-16.987594481333105,-10.108252665459577) (-1.4036225602244758,7.428133004686561) (3.8174382314908923,2.438069688552371) (5.907327201912518,-1.8075816511942375) 
(-18.765395595200914,-20.158227091451472) (-5.4062302120784,5.046432081103747) (3.282593645453525,3.4178197393085368) (6.1902598177750185,-1.5751728229928097) 
(-9.97121786174974,-26.621436864777092) (-9.827722382847623,0.296761720611304) (2.0861218065196563,3.837473199162903) (6.405634445000431,-1.2853750764395915) 
(7.774206367811936,-23.887939952038483) (-12.177135241483839,-5.975766565567797) (0.35786433012243046,3.3914452016474983) (6.504024949434971,-0.9950474300077631) 
(26.673393117092814,-7.787609438735078) (-10.34538102053816,-11.604229815271644) (-1.411049960605694,2.010715514642989) (6.460783249614985,-0.7771185429204928) 
(35.88753076964278,15.531095791624997) (-4.060610830815271,-13.439142060403391) (-2.5424939148028556,0.0438136869995411) (6.2990666743150125,-0.6945509263011105) 
(30.22544714064227,32.345449021172215) (4.395189395788802,-9.77971382731577) (-2.5162161757586206,-1.7797909900409237) (6.091718322441154,-0.7664847944301484) 
(11.918198338698776,33.23387020171631) (11.516892597426937,-2.1584969506674696) (-1.2664841784284935,-2.717415871968888) (5.935850319266609,-0.9509249444667175) 
(-11.9916017071791,19.86339744908413) (14.325051923293085,5.672049235037667) (0.763137398090733,-2.4414621208543608) (5.913196914337485,-1.1615640671187715) 
(-31.096903067310336,2.9271336854621737) (11.499597336189414,10.35225199764094) (2.7914006079688147,-1.1829164450670386) (6.055688099487177,-1.3087047211778355) 
(-37.1329603426504,-8.254176081707694) (4.172562169265161,11.041941623815172) (4.022289137174407,0.49737959269906523) (6.33079387617387,-1.3363347491434179) 
(-28.499209767782176,-13.87148218749081) (-4.5766854871231875,9.097097203335458) (3.9905493660112277,2.0790960034424657) (6.654452268079791,-1.2331573260547934) 
(-10.83331981120223,-18.34772946285817) (-11.291653590091599,5.828706213238766) (2.7442529292699818,3.2513658625033397) (6.925830885626713,-1.0204703982739762) 
(6.414409105583504,-22.10751425684119) (-13.84419443505623,1.5056243064461217) (0.7700880418311276,3.827402834494379) (7.066462958710039,-0.7380433111481961) 
(17.04988789198456,-20.34838240221954) (-12.332834895814687,-3.703336021935679) (-1.2858510341355822,3.654794959992126) (7.044655189118978,-0.43886284316425495) 
(20.437746202528597,-10.374230061661754) (-8.31554970486557,-8.49781067197931) (-2.9075713683854243,2.6965191395177563) (6.875849770662719,-0.18451820004067532) 
(18.959070602262535,3.9443085071574804) (-3.500019205430875,-10.942181043106821) (-3.835563980549703,1.1697057605687295) (6.606096695877724,-0.030178885690541057) 
(14.532663665804208,14.815153208236637) (0.9671065637909475,-10.01282524588848) (-4.034498474228717,-0.4760965847671605) (6.292447486388235,-0.0038963726829496226) 
(8.470529004466666,17.914281400634813) (4.391284769509571,-6.522087009828221) (-3.6136514030348104,-1.774745556524949) (5.988585000925208,-0.09587550827821079) 
(1.8863222848594814,14.947981091545966) (6.387106146443447,-2.3011338966351262) (-2.767118560057886,-2.467719706043577) (5.735960878812564,-0.2668162230346882) 
(-4.524553113789636,9.961545983105333) (6.831560363874741,1.2209011721048846) (-1.7289269200811597,-2.5525609858323657) (5.558944649502804,-0.4675831319598929) 
(-9.773832370201909,4.65743094975111) (5.7654876521453735,3.568035148023935) (-0.7395570824799963,-2.1764388067867166) (5.4631035214792165,-0.6557035699491682) 
(-11.821379324333755,-0.9480731094010539) (3.462582654272044,4.665416462249418) (-0.014786135443719716,-1.5297850294736712) (5.435848111885109,-0.8023748395986635) 
(-9.478798324093198,-5.557273329198796) (0.6772357712251589,4.442031998582375) (0.31035444337472184,-0.8144877000362495) (5.45031862218043,-0.8942045564652227) 
(-4.589504806222518,-7.3027340972013235) (-1.5561534672621202,3.1326303187072684) (0.24132440895022703,-0.21957511280073494) (5.474279111327316,-0.9334659335232017) 
(-0.3169519331530072,-6.246149327411658) (-2.6375300609754064,1.411964134390708) (-0.08804672514456317,0.13735650088420515) (5.481410057643663,-0.9349256618478582) 
(1.6872585260437576,-4.110326453661796) (-2.7122101008305064,-0.05975012862588097) (-0.5082143349181535,0.24355914054900477) (5.458071717908274,-0.9184540940083691) 
(1.7548037334922333,-2.6968768260116085) (-2.314659176571079,-1.028222982926856) (-0.9030237247291791,0.158109932185072) (5.402243813238456,-0.9016849151631382) 
(1.7502891679081405,-2.868692657971508) (-1.9011932877487592,-1.6636596147444538) (-1.2341360029923185,-0.05331003264418782) (5.317892669407731,-0.8969161506300808) 
(3.4490230138237394,-3.6141122251859046) (-1.4887911183819142,-2.33957939822122) (-1.50038475564442,-0.3677236894866135) (5.210084306341435,-0.9127552040606409) 
